学号,姓名,密码,加权,微积分,线性代数,Python
U201914804,小明,123123,87.67,100,80,83
U202014912,小阳,123123,84.67,84,79,91
U202014922,小王,123123,78.0,74,79,81
U202014932,小刘,123123,77.0,64,72,95
U201814802,小李,123123,75.33,54,79,93
U202014702,小陈,123123,96.33,95,98,96
U202014642,小红,123123,80.0,84,87,69
U201614432,小绿,123123,85.0,76,89,90
U202014062,小紫,123123,75.0,76,82,67
U202014202,张三,123123,81.33,75,84,85
U201914632,李四,123123,86.33,87,85,87
U202014204,小马,123123,87.33,84,89,89
U201814282,小黄,123123,86.67,90,79,91
U202014402,约翰,123123,87.67,84,79,100
U201847898,图图,123123,74.33,78,67,78
U201898231,小张,123123,64.33,67,58,68
